sku,modelo_dimensionador,descripcion_hpe,list_price_usd,vigencia_list_price,estado_plc
S1A38AAS,Suscripcion EdgeConnect Foundation,HPE ANW EC Fnd UL 3yr Sub SaaS,23544.00,2026-06-01,GA
S1A40AAS,Suscripcion EdgeConnect Foundation,HPE ANW EC Fnd UL 5yr Sub SaaS,39240.00,2026-06-01,GA
S1B06AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 20Mb 1yr Sub SaaS,900.00,2026-06-01,GA
S1B08AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 20Mb 3yr Sub SaaS,2700.00,2026-06-01,GA
S1B10AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 20Mb 5yr Sub SaaS,4500.00,2026-06-01,GA
S1B20AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC ADV AAS 50M 1y Sub SaaS,1296.00,2026-06-01,GA
S1B22AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 50Mb 3yr Sub SaaS,3888.00,2026-06-01,GA
S1B24AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 50Mb 5yr Sub SaaS,6480.00,2026-06-01,GA
S1B34AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC ADV AAS 100M 1y Sub SaaS,1848.00,2026-06-01,GA
S1B36AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 100Mb 3yr Sub SaaS,5544.00,2026-06-01,GA
S1B38AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 100Mb 5yr Sub SaaS,9240.00,2026-06-01,GA
S1B48AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 200Mb 1yr Sub SaaS,2604.00,2026-06-01,GA
S1B50AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 200Mb 3yr Sub SaaS,7812.00,2026-06-01,GA
S1B52AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 200Mb 5yr Sub SaaS,13020.00,2026-06-01,GA
S1B62AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC ADV AAS 500M 1y Sub SaaS,4572.00,2026-06-01,GA
S1B64AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 500Mb 3yr Sub SaaS,13716.00,2026-06-01,GA
S1B67AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 500Mb 5yr Sub SaaS,22860.00,2026-06-01,GA
S1B77AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 1Gb 1yr Sub SaaS,6540.00,2026-06-01,GA
S1B79AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 1Gb 3yr Sub SaaS,19620.00,2026-06-01,GA
S1B81AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 1Gb 5yr Sub SaaS,32700.00,2026-06-01,GA
S1B91AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 2Gb 1yr Sub SaaS,9384.00,2026-06-01,GA
S1B93AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 2Gb 3yr Sub SaaS,28152.00,2026-06-01,GA
S1B95AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv 2Gb 5yr Sub SaaS,46920.00,2026-06-01,GA
S1C35AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC ADV AAS UL 1y Sub SaaS,23580.00,2026-06-01,GA
S1C37AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv UL 3y Sub SaaS,70740.00,2026-06-01,GA
S1C39AAS,Suscripcion EdgeConnect Advanced,HPE ANW EC Adv UL 5y Sub SaaS,117900.00,2026-06-01,GA
S1A80AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 20M 1y E-STU,948.00,2026-06-01,GA
S1A82AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 20M 3y E-STU,2844.00,2026-06-01,GA
S1A84AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 20M 5y E-STU,4740.00,2026-06-01,GA
S1A94AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 50M 1y E-STU,1356.00,2026-06-01,GA
S1A96AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 50M 3y E-STU,4068.00,2026-06-01,GA
S1A98AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 50M 5y E-STU,6780.00,2026-06-01,GA
S1B99AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 100M 1y E-STU,1932.00,2026-06-01,GA
S1C01AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 100M 3y E-STU,5796.00,2026-06-01,GA
S1C03AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 100M 5y E-STU,9660.00,2026-06-01,GA
S1C13AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 200M 1y E-STU,2736.00,2026-06-01,GA
S1C15AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 200M 3y E-STU,8208.00,2026-06-01,GA
S1C17AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 200M 5y E-STU,13680.00,2026-06-01,GA
S0X93AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 500M 1y E-STU,4788.00,2026-06-01,GA
S0X95AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 500M 3y E-STU,14364.00,2026-06-01,GA
S0X97AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 500M 5y E-STU,23940.00,2026-06-01,GA
S0Y07AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 1Gb 1yr Sub E-STU,6864.00,2026-06-01,GA
S0Y09AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 1Gb 3yr Sub E-STU,20592.00,2026-06-01,GA
S0Y11AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 1Gb 5yr Sub E-STU,34320.00,2026-06-01,GA
S0Y21AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 2Gb 1yr Sub E-STU,9864.00,2026-06-01,GA
S0Z45AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 2Gb 3yr Sub E-STU,29592.00,2026-06-01,GA
S0Z47AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP 2Gb 5yr Sub E-STU,49320.00,2026-06-01,GA
S0Z57AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP UL 1y E-STU,24744.00,2026-06-01,GA
S0Z59AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP UL 3y E-STU,74232.00,2026-06-01,GA
S0Z61AAS,Suscripcion EdgeConnect On-Premises,HPE ANW EC ONP UL 5y E-STU,123720.00,2026-06-01,GA
S1C56AAS,Suscripcion EdgeConnect Foundation HA,HPE ANW EC Fnd HA 100Mb 1yr Sub SaaS,900.00,2026-06-01,GA
S1A17AAS,Suscripcion EdgeConnect Foundation HA,HPE ANW EC Fnd HA 100Mb 3yr Sub SaaS,2700.00,2026-06-01,GA
S1A19AAS,Suscripcion EdgeConnect Foundation HA,HPE ANW EC Fnd HA 100Mb 5yr Sub SaaS,4500.00,2026-06-01,GA
S1A29AAS,Suscripcion EdgeConnect Foundation HA,HPE ANW EC Fnd HA 1Gb 1yr Sub SaaS,1680.00,2026-06-01,GA
S1A31AAS,Suscripcion EdgeConnect Foundation HA,HPE ANW EC Fnd HA 1Gb 3yr Sub SaaS,5040.00,2026-06-01,GA
S1A33AAS,Suscripcion EdgeConnect Foundation HA,HPE ANW EC Fnd HA 1Gb 5yr Sub SaaS,8400.00,2026-06-01,GA
S1A43AAS,Suscripcion EdgeConnect Foundation HA,HPE ANW EC Fnd HA UL 1yr Sub SaaS,7848.00,2026-06-01,GA
S1A45AAS,Suscripcion EdgeConnect Foundation HA,HPE ANW EC Fnd HA UL 3yr Sub SaaS,23544.00,2026-06-01,GA
S1A77AAS,Suscripcion EdgeConnect Foundation HA,HPE ANW EC Fnd HA UL 5yr Sub SaaS,39240.00,2026-06-01,GA
S1B13AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 20Mb 1yr Sub SaaS,900.00,2026-06-01,GA
S1B15AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 20Mb 3yr Sub SaaS,2700.00,2026-06-01,GA
S1B17AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 20Mb 5yr Sub SaaS,4500.00,2026-06-01,GA
S1B27AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 50Mb 1yr Sub SaaS,1296.00,2026-06-01,GA
S1B29AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 50Mb 3yr Sub SaaS,3888.00,2026-06-01,GA
S1B31AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 50Mb 5yr Sub SaaS,6480.00,2026-06-01,GA
S1B41AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 100Mb 1yr Sub SaaS,1848.00,2026-06-01,GA
S1B43AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 100Mb 3yr Sub SaaS,5544.00,2026-06-01,GA
S1B45AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 100Mb 5yr Sub SaaS,9240.00,2026-06-01,GA
S1B55AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 200Mb 1yr Sub SaaS,2604.00,2026-06-01,GA
S1B57AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 200Mb 3yr Sub SaaS,7812.00,2026-06-01,GA
S1B59AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 200Mb 5yr Sub SaaS,13020.00,2026-06-01,GA
S1B70AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 500Mb 1yr Sub SaaS,4572.00,2026-06-01,GA
S1B72AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 500Mb 3yr Sub SaaS,13716.00,2026-06-01,GA
S1B74AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 500Mb 5yr Sub SaaS,22860.00,2026-06-01,GA
S1B84AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 1Gb 1yr Sub SaaS,6540.00,2026-06-01,GA
S1B86AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 1Gb 3yr Sub SaaS,19620.00,2026-06-01,GA
S1B88AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 1Gb 5yr Sub SaaS,32700.00,2026-06-01,GA
S1C28AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 2Gb 1yr Sub SaaS,9384.00,2026-06-01,GA
S1C30AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 2Gb 3yr Sub SaaS,28152.00,2026-06-01,GA
S1C32AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA 2Gb 5yr Sub SaaS,46920.00,2026-06-01,GA
S1C42AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA UL 1yr Sub SaaS,23580.00,2026-06-01,GA
S1C44AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA UL 3yr Sub SaaS,70740.00,2026-06-01,GA
S1C46AAS,Suscripcion EdgeConnect Advanced HA,HPE ANW EC Adv HA UL 5yr Sub SaaS,117900.00,2026-06-01,GA
S0Z71AAS,Boost EdgeConnect (SaaS),HPE ANW EC Boost AAS 100M 1y Sub SaaS,6552.00,2026-06-01,GA
S0Z73AAS,Boost EdgeConnect (SaaS),HPE ANW EC Boost 100Mb 3yr Sub SaaS,19656.00,2026-06-01,GA
S0Z75AAS,Boost EdgeConnect (SaaS),HPE ANW EC Boost 100Mb 5yr Sub SaaS,32760.00,2026-06-01,GA
S0Z85AAS,Boost EdgeConnect (SaaS),HPE ANW EC Boost AAS 10G 1y Sub SaaS,327600.00,2026-06-01,GA
S0Z87AAS,Boost EdgeConnect (SaaS),HPE ANW EC Boost 10Gb 3yr Sub SaaS,982800.00,2026-06-01,GA
S0Z89AAS,Boost EdgeConnect (SaaS),HPE ANW EC Boost 10Gb 5yr Sub SaaS,1638000.00,2026-06-01,GA
S0Z99AAS,Boost EdgeConnect (On-Premises),HPE ANW EC Boost ONP 100M 1y Sub E-STU,6552.00,2026-06-01,GA
S1A01AAS,Boost EdgeConnect (On-Premises),HPE ANW EC Boost ONP 100Mb 3yr Sub E-STU,19656.00,2026-06-01,GA
S1A03AAS,Boost EdgeConnect (On-Premises),HPE ANW EC Boost ONP 100Mb 5yr Sub E-STU,32760.00,2026-06-01,GA
S0Z23AAS,Boost EdgeConnect (On-Premises),HPE ANW EC Boost ONP 10Gb 1yr Sub E-STU,327600.00,2026-06-01,GA
S0Z25AAS,Boost EdgeConnect (On-Premises),HPE ANW EC Boost ONP 10Gb 3yr Sub E-STU,982800.00,2026-06-01,GA
S0Z27AAS,Boost EdgeConnect (On-Premises),HPE ANW EC Boost ONP 10Gb 5yr Sub E-STU,1638000.00,2026-06-01,GA
S0Z37AAS,Dynamic Threat Defense (SaaS),HPE ANW EC DTD AAS 1y Sub SaaS,372.00,2026-06-01,GA
S0Z39AAS,Dynamic Threat Defense (SaaS),HPE ANW EC DTD 3y Sub SaaS,1116.00,2026-06-01,GA
S0Z41AAS,Dynamic Threat Defense (SaaS),HPE ANW EC DTD 5y Sub SaaS,1860.00,2026-06-01,GA
S0Z44AAS,Dynamic Threat Defense (SaaS HA),HPE ANW EC DTD HA 1y Sub SaaS,372.00,2026-06-01,GA
S0Y26AAS,Dynamic Threat Defense (SaaS HA),HPE ANW EC DTD HA 3y Sub SaaS,1116.00,2026-06-01,GA
S0Y28AAS,Dynamic Threat Defense (SaaS HA),HPE ANW EC DTD HA 5y Sub SaaS,1860.00,2026-06-01,GA
S0Y31AAS,Dynamic Threat Defense (On-Premises),HPE ANW EC DTD ONP 1y Sub E-STU,372.00,2026-06-01,GA
S0Y33AAS,Dynamic Threat Defense (On-Premises),HPE ANW EC DTD ONP 3yr Sub E-STU,1116.00,2026-06-01,GA
S0Y35AAS,Dynamic Threat Defense (On-Premises),HPE ANW EC DTD ONP 5yr Sub E-STU,1860.00,2026-06-01,GA
S0Y38AAS,Dynamic Threat Defense (On-Premises HA),HPE ANW EC DTD ONP HA 1yr Sub E-STU,372.00,2026-06-01,GA
S0Y40AAS,Dynamic Threat Defense (On-Premises HA),HPE ANW EC DTD ONP HA 3yr Sub E-STU,1116.00,2026-06-01,GA
S0Y42AAS,Dynamic Threat Defense (On-Premises HA),HPE ANW EC DTD ONP HA 5yr Sub E-STU,1860.00,2026-06-01,GA
JZ118AAE,Central (gateways 70xx/90xx),Aruba 7/90xx Gtwy Fnd 1yr Sub E-STU,1260.00,2026-03-01,GA
JZ119AAE,Central (gateways 70xx/90xx),Aruba 7/90xx Gtwy Fnd 3yr Sub E-STU,2520.00,2026-03-01,GA
JZ120AAE,Central (gateways 70xx/90xx),Aruba 7/90xx Gtwy Fnd 5yr Sub E-STU,3780.00,2026-03-01,GA
JZ121AAE,Central (gateways 70xx/90xx),Aruba 7/90xx Gtwy Adv 1yr Sub E-STU,1890.00,2026-03-01,GA
JZ122AAE,Central (gateways 70xx/90xx),Aruba 7/90xx Gtwy Adv 3yr Sub E-STU,3780.00,2026-03-01,GA
JZ123AAE,Central (gateways 70xx/90xx),Aruba 7/90xx Gtwy Adv 5yr Sub E-STU,5670.00,2026-03-01,GA
R8R41AAE,Gateway 9240,Aruba 9240 AOS10 Silver Capacity License,9995.00,2024-07-01,GA
R8R42AAE,Gateway 9240,Aruba 9240 AOS10 Gold Capacity License,19995.00,2024-07-01,GA
JW633AR,7005,Aruba 7005 (RW) 16 Reman AP Branch Cntlr,1567.00,2026-05-11,GA
JX927AR,7008,Aruba 7008 16 AP Reman Branch Cntlr,2718.00,2026-05-11,GA
JW678AR,7010,Aruba 7010 32 AP Reman Branch Cntlr,4185.00,2026-05-11,GA
JW686AR,7030,Aruba 7030 64 AP Reman Branch Cntlr,7326.00,2026-05-11,GA
JW735AR,7205,Aruba 7205 Reman Controller,13609.00,2026-05-11,GA
JW743AR,7210,Aruba 7210 (RW) Reman Controller,17798.00,2026-05-11,GA
JW751AR,7220,Aruba 7220 (RW) Reman Controller,26699.00,2026-05-11,GA
S3R03A,Accesorios EdgeConnect y gateways,HPE ANW EC 1G SFP RJ45 100m XCVR,497.00,2025-06-01,GA
J4858D,Accesorios EdgeConnect y gateways,Aruba 1G SFP LC SX 500m MMF XCVR,569.00,2023-04-01,GA
J4859D,Accesorios EdgeConnect y gateways,Aruba 1G SFP LC LX 10km SMF XCVR,1184.00,2023-04-01,GA
J4860D,Accesorios EdgeConnect y gateways,Aruba 1G SFP LC LH 70km SMF XCVR,5266.00,2022-11-01,GA
JL745A,Accesorios EdgeConnect y gateways,Aruba 1G SFP LC SX 500m MMF TAA XCVR,842.00,2022-11-01,GA
JL746A,Accesorios EdgeConnect y gateways,Aruba 1G SFP LC LX 10km SMF TAA XCVR,1789.00,2022-11-01,GA
JL747A,Accesorios EdgeConnect y gateways,Aruba 1G SFP RJ45 T 100m Cat5e TAA XCVR,854.00,2022-11-01,ES
JL747B,Accesorios EdgeConnect y gateways,HPE ANW 1G SFP RJ45 100m TAA XCVR,854.00,2024-05-06,GA
J9150D,Accesorios EdgeConnect y gateways,Aruba 10G SFP+ LC SR 300m MMF XCVR,2017.00,2023-04-01,GA
J9151E,Accesorios EdgeConnect y gateways,Aruba 10G SFP+ LC LR 10km SMF XCVR,4878.00,2022-11-01,GA
J9153D,Accesorios EdgeConnect y gateways,Aruba 10G SFP+ LC ER 40km SMF XCVR,11855.00,2022-11-01,GA
JL748A,Accesorios EdgeConnect y gateways,Aruba 10G SFP+ LC SR 300m MMF TAA XCVR,3008.00,2022-11-01,GA
J9281D,Accesorios EdgeConnect y gateways,Aruba 10G SFP+ to SFP+ 1m DAC Cable,262.00,2023-04-01,GA
J9283D,Accesorios EdgeConnect y gateways,Aruba 10G SFP+ to SFP+ 3m DAC Cable,359.00,2022-11-01,GA
J9285D,Accesorios EdgeConnect y gateways,Aruba 10G SFP+ to SFP+ 7m DAC Cable,490.00,2022-11-01,GA
JM534A,Accesorios EdgeConnect y gateways,Aruba EC-SFP-LR Single Mode SFP+,980.00,2025-06-01,GA
JM535A,Accesorios EdgeConnect y gateways,Aruba EC-SFP-SR Multi Mode SFP+,657.00,2025-06-01,GA
JL563C,Accesorios EdgeConnect y gateways,HPE ANW 10GBASE-T SFP+ RJ45 30m XCVR,1982.00,2024-05-06,GA
JL749A,Accesorios EdgeConnect y gateways,Aruba 10G SFP+ LC LR 10km SMF TAA XCVR,7318.00,2022-11-01,GA
JL484A,Accesorios EdgeConnect y gateways,Aruba 25G SFP28 LC SR 100m MMF XCVR,1846.00,2022-11-01,GA
JL485A,Accesorios EdgeConnect y gateways,Aruba 25G SFP28 LC eSR 400m MMF XCVR,2245.00,2023-04-01,GA
JL486A,Accesorios EdgeConnect y gateways,Aruba 25G SFP28 LC LR 10km SMF XCVR,5927.00,2022-11-01,GA
JL487A,Accesorios EdgeConnect y gateways,Aruba 25G SFP28 to SFP28 0.65m DAC Cable,329.00,2022-11-01,GA
JL488A,Accesorios EdgeConnect y gateways,Aruba 25G SFP28 to SFP28 3m DAC Cable,466.00,2022-11-01,GA
JL489A,Accesorios EdgeConnect y gateways,Aruba 25G SFP28 to SFP28 5m DAC Cable,614.00,2022-11-01,GA
JM532A,Accesorios EdgeConnect y gateways,Aruba EC-SFP28-25G-LR Single Mode SFP28,2608.00,2025-06-01,GA
JM533A,Accesorios EdgeConnect y gateways,Aruba EC-SFP28-25G-SR Multi Mode SFP28,1471.00,2025-06-01,GA
S2N63A,Accesorios EdgeConnect y gateways,HPE ANW 25G LR SFP28 LC 10km TAA XCVR,10259.00,2024-04-01,GA
S2N67A,Accesorios EdgeConnect y gateways,HPE ANW EC 10150/10170 NM,9096.00,2025-05-05,GA
S3R70A,Accesorios EdgeConnect y gateways,HPE ANW EC 10010 1.6TB NM Spare Drive,4668.00,2025-05-05,GA
S3P35A,Accesorios EdgeConnect y gateways,HPE ANW EC 10012 480GB NVMe Boot Drv Kit,6463.00,2025-05-05,GA
JZ889A,Accesorios EdgeConnect y gateways,Aruba EC-L/XL-H SSD,1207.00,2025-06-01,GA
R7J63A,Accesorios EdgeConnect y gateways,9240 550W AC Power supply,747.00,2023-04-01,GA
JM779A,Accesorios EdgeConnect y gateways,Aruba EC-S-P AC PSU,1100.00,2025-06-01,GA
JZ955A,Accesorios EdgeConnect y gateways,Aruba EC-M-H PSU,1097.00,2025-06-01,GA
R1B30A,Accesorios EdgeConnect y gateways,Aruba 9004-MNT-19 Rack Mount Kit,282.00,2022-11-01,GA
R3W17A,Accesorios EdgeConnect y gateways,Aruba 9004-LTE-MNT-19 Rack Mount Kit,282.00,2022-11-01,GA
R4X13A,Accesorios EdgeConnect y gateways,Aruba 9012-MNT-19 Spare Rack Mount Kit,71.00,2022-11-01,GA
JZ888A,Accesorios EdgeConnect y gateways,Aruba EC-L/XL-H Center Mount Kit,1043.00,2025-06-01,GA
JZ893A,Accesorios EdgeConnect y gateways,Aruba EC-S-P Accesssory Kit,296.00,2025-06-01,GA
JZ894A,Accesorios EdgeConnect y gateways,Aruba EC-M-H Accessory Kit,296.00,2025-06-01,GA
S2D96A,Accesorios EdgeConnect y gateways,HPE ANW EC-10108/EC-10106 Accessory Kit,120.00,2025-06-01,GA
S2D95A,Accesorios EdgeConnect y gateways,HPE ANW EC-10108/EC-10106 54V PA,345.00,2025-06-01,GA
JM965A,Accesorios EdgeConnect y gateways,Aruba EC-XS A1 Accessory Kit,365.00,2025-06-01,GA
JM996A,Accesorios EdgeConnect y gateways,Aruba EC-XS A1 Power Adapter,296.00,2025-06-01,GA
S2N64A,Accesorios EdgeConnect y gateways,HPE ANW 9114 Spare Fan Tray,182.00,2024-04-01,GA
JY728A,Accesorios EdgeConnect y gateways,AP-CBL-SERU Console Adapter Cable,36.00,2022-11-01,GA
S1H24AR,Accesorios EdgeConnect y gateways,Aruba 9240 1G SFP RJ45 T 100m Reman XCVR,353.00,2026-05-11,GA
JW084A,Accesorios EdgeConnect y gateways,Aruba 7005-MNT-19 7005 Rack Mnt,282.00,2022-11-01,GA
JX934A,Accesorios EdgeConnect y gateways,Aruba 7008-MNT-19 7008 Rack Mnt,492.00,2022-11-01,GA
JW085A,Accesorios EdgeConnect y gateways,Aruba 7010-MNT-19 7010 Rack Mnt,106.00,2022-11-01,GA
JW086A,Accesorios EdgeConnect y gateways,Aruba 7030-MNT-19 7030 Rack Mnt,106.00,2022-11-01,GA
JW107A,Accesorios EdgeConnect y gateways,Aruba SPR-RK-MNT 7200/S3500 Rk Mount,106.00,2022-11-01,GA
